"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Job Management","Master API","","0","0","1","0","0"
"Job Management","Job Count","Job count data is shown correctly","0","0","1","0","0"
"Job Management","Job Count","","0","0","1","0","0"
"Job Management","Job Creation","FD should be able to create job","0","0","1","0","0"
"User Management","User Details","User details should be shown","0","0","1","0","0"
"Job Management","Job Details","Job details are shown correctly for FD","1","0","0","0","0"
"User Management","Authentication","Valid User Should Be Able To Login Into The System","0","0","1","0","0"
"Job Management","Master API","Master API should bring OEM details, Problem type, Warranty status","0","0","1","0","0"
