"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 20:19:45 UTC 2026","Mon Jun 22 20:19:45 UTC 2026","660","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master API is giving correct response","Verifying if master API is giving correct response"
"passed","Mon Jun 22 20:19:44 UTC 2026","Mon Jun 22 20:19:45 UTC 2026","503","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master API is giving correct status code for invalid token",""
"failed","Mon Jun 22 20:19:42 UTC 2026","Mon Jun 22 20:19:44 UTC 2026","1796","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if the details API is working properly","Verify if the details API is working properly"
"passed","Mon Jun 22 20:19:42 UTC 2026","Mon Jun 22 20:19:42 UTC 2026","594","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if count API is giving correct response","Verify if count API is giving correct response"
"passed","Mon Jun 22 20:19:40 UTC 2026","Mon Jun 22 20:19:41 UTC 2026","1119","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the userdetails API response is shown correctly","Verify if the userdetails API response is shown correctly"
"passed","Mon Jun 22 20:19:41 UTC 2026","Mon Jun 22 20:19:42 UTC 2026","622","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_missingAuthToken","Verifying if count API is giving correct status code for invalid token",""
"failed","Mon Jun 22 20:19:45 UTC 2026","Mon Jun 22 20:19:46 UTC 2026","578","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if FD is able to use create job api Inwarranty job is created","Verify if FD is able to use create job API and Inwarranty jobs are created"
"passed","Mon Jun 22 20:19:38 UTC 2026","Mon Jun 22 20:19:40 UTC 2026","1561","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login API is working for FD user","Verify if FD user is able to login via API"
